graph_index,n_nodes,cost,ATT,RTT,unserved_demand
415,50,5.9783196449279785,23.259735107421875,144.15798950195312,1001751.375
416,50,6.023703098297119,20.820526123046875,127.77720642089844,975791.625
417,50,5.960206985473633,18.428905487060547,99.73344421386719,958185.25
418,50,5.992773056030273,25.111955642700195,126.60826873779297,1002638.9375
419,50,6.11128568649292,20.67947769165039,108.01652526855469,981833.0
420,50,6.022548198699951,20.53316879272461,109.75639343261719,985302.0625
421,50,6.010847091674805,21.28495979309082,133.53175354003906,960148.5
422,50,6.124405860900879,23.334758758544922,139.29600524902344,1010413.8125
423,50,5.933318138122559,23.925947189331055,145.20936584472656,1000694.75
424,50,6.116890907287598,19.296619415283203,107.5324935913086,969826.8125
425,50,5.969427585601807,19.71381378173828,91.74195098876953,978246.75
426,50,6.052471160888672,21.158788681030273,121.49138641357422,976969.4375
427,50,6.093820095062256,25.030332565307617,135.17674255371094,996012.75
428,50,5.993768215179443,14.122275352478027,62.85882568359375,994154.8125
429,50,6.063023567199707,20.2345027923584,122.77005004882812,994068.75
430,50,6.0642476081848145,15.585254669189453,77.31791687011719,983140.5625
431,50,6.0445990562438965,16.700271606445312,84.97415161132812,992551.75
432,50,6.041790962219238,20.699670791625977,130.8458709716797,1002702.375
433,50,6.070053577423096,26.774646759033203,133.0262908935547,973172.8125
434,50,5.9727559089660645,14.610443115234375,85.75204467773438,990706.9375
435,50,6.038962364196777,18.88153648376465,99.39331817626953,1006525.125
436,50,6.073302745819092,24.589086532592773,139.56224060058594,968539.8125
437,50,5.992221355438232,19.538766860961914,101.28975677490234,1003661.3125
438,50,5.970905780792236,19.19670867919922,96.3403091430664,973109.0
439,50,6.014420032501221,19.60590171813965,98.13105773925781,962407.5
440,50,5.960326671600342,13.964272499084473,67.90914154052734,970745.875
441,50,6.066501617431641,18.703603744506836,86.86711120605469,987301.8125
442,50,6.004627227783203,12.757475852966309,60.66218566894531,956780.0625
443,50,6.1074018478393555,9.67313003540039,60.94199752807617,988495.0625
444,50,6.027304172515869,15.53993034362793,73.15495300292969,978209.875
445,50,6.090421199798584,25.104936599731445,155.691650390625,953087.625
446,50,6.108364582061768,22.843610763549805,142.15826416015625,981982.9375
447,50,6.122311592102051,24.319805145263672,151.585693359375,967529.125
448,50,6.008392333984375,12.77946949005127,67.71533966064453,968812.4375
449,50,6.025786399841309,14.659869194030762,68.06731414794922,995129.3125
450,50,6.106997966766357,23.125253677368164,132.04421997070312,973182.1875
451,50,6.078876495361328,23.4178409576416,132.28440856933594,993386.75
452,50,6.1104559898376465,18.697872161865234,133.9578094482422,985450.5
453,50,6.098021030426025,24.767913818359375,135.04168701171875,968733.1875
454,50,6.093926429748535,18.791109085083008,113.20465850830078,991842.0
455,50,5.974137306213379,26.7424259185791,121.25334930419922,994835.0625
456,50,6.116135597229004,20.637964248657227,113.35590362548828,962657.3125
457,50,6.01392126083374,22.442691802978516,131.06240844726562,976828.375
458,50,5.9722723960876465,14.796972274780273,78.69898986816406,986154.8125
459,50,5.962154865264893,27.464048385620117,128.85543823242188,964071.625
460,50,6.101677894592285,23.904823303222656,128.13833618164062,1010171.25
461,50,6.068696975708008,19.388996124267578,122.36848449707031,963078.25
462,50,6.042212963104248,17.849451065063477,97.23644256591797,983213.0
463,50,6.074259281158447,18.579729080200195,76.35903930664062,989261.3125
464,50,5.979841232299805,24.82036781311035,127.01618194580078,993967.9375
465,50,6.116695880889893,21.989835739135742,142.47335815429688,975852.4375
466,50,6.100776195526123,24.475955963134766,138.92237854003906,975675.8125
467,50,6.04679012298584,23.104026794433594,136.58319091796875,992687.125
468,50,6.0869927406311035,20.852983474731445,140.43299865722656,988549.5
469,50,5.9348039627075195,14.841830253601074,87.62123107910156,971183.0
470,50,6.000607013702393,21.63670539855957,128.63319396972656,994901.25
471,50,6.0758795738220215,20.919353485107422,118.87101745605469,1000160.375
472,50,6.054213047027588,17.075490951538086,105.0594482421875,967398.1875
473,50,6.068434238433838,22.978696823120117,104.48933410644531,979031.75
474,50,5.961480140686035,28.3998966217041,128.3822479248047,964354.75
475,50,6.111746311187744,24.53354263305664,139.72677612304688,988133.1875
476,50,6.094537734985352,25.79757308959961,144.94137573242188,964747.9375
477,50,6.093066215515137,19.273609161376953,106.9959945678711,971154.4375
478,50,6.117733001708984,9.71628189086914,56.678184509277344,1002753.4375
479,50,6.0417914390563965,21.61840057373047,97.62129211425781,993914.25
480,50,6.089288234710693,26.47463035583496,140.2108612060547,984900.125
481,50,5.997106552124023,15.337729454040527,65.84451293945312,979595.0625
482,50,6.098251819610596,23.029272079467773,145.68797302246094,965812.5
483,50,5.963195323944092,13.718435287475586,52.880126953125,988757.875
484,50,6.084455490112305,20.73499298095703,133.61361694335938,980036.9375
485,50,6.057968616485596,23.30341911315918,143.0611114501953,1009049.125
486,50,6.112155914306641,15.741751670837402,122.67289733886719,989553.25
487,50,6.082241058349609,17.506689071655273,80.99858856201172,976720.125
488,50,5.9743475914001465,29.366092681884766,135.6781005859375,973564.6875
489,50,6.0528998374938965,19.106962203979492,102.14920043945312,991673.5
490,50,6.0227861404418945,19.396465301513672,103.9191665649414,1006871.9375
491,50,5.983036518096924,25.053302764892578,124.24583435058594,993527.0625
492,50,5.935614585876465,14.933980941772461,80.99735260009766,990689.5625
493,50,6.0360002517700195,15.21850299835205,80.60730743408203,978468.0625
494,50,6.0185089111328125,23.82052993774414,139.7790069580078,961550.75
495,50,6.062932014465332,19.574146270751953,117.8836441040039,973049.625
496,50,5.971303462982178,18.249980926513672,108.10698699951172,987355.25
497,50,6.052018642425537,15.359846115112305,68.82667541503906,989468.0625
498,50,5.985597133636475,14.121756553649902,58.206722259521484,968070.375
499,50,6.080194473266602,18.73273468017578,116.23320007324219,965366.25
500,50,6.026625633239746,19.54810333251953,128.6574249267578,1000030.1875
501,50,6.060731887817383,18.553586959838867,105.34162139892578,987397.6875
502,50,5.98564338684082,17.383668899536133,106.62406921386719,974085.625
503,50,6.033246040344238,21.78228187561035,108.7219009399414,969945.3125
504,50,6.092021942138672,24.0869140625,147.58802795410156,995534.5625
505,50,5.989964008331299,19.727575302124023,106.75843048095703,1009975.1875
506,50,6.066545486450195,15.80843734741211,75.61669921875,970440.5
507,50,6.055871963500977,17.382291793823242,73.46244049072266,962947.75
508,50,5.979940414428711,20.88620948791504,111.56145477294922,969951.5
509,50,6.0248212814331055,19.789852142333984,120.39971160888672,976093.0625
510,50,6.043949604034424,20.179058074951172,105.27193450927734,990134.9375
511,50,5.954300880432129,16.847789764404297,89.1776123046875,1022717.375
512,50,6.0847578048706055,21.29575538635254,85.25218963623047,978148.5625
513,50,6.0353827476501465,15.52546215057373,72.98474884033203,992435.5
514,50,5.980013370513916,19.564180374145508,93.51528930664062,972165.8125
515,50,5.993088722229004,12.997385025024414,57.40745162963867,975584.5625
516,50,6.009092807769775,14.848734855651855,63.6701774597168,998647.3125
517,50,6.035438060760498,21.426237106323242,95.29362487792969,995684.75
518,50,6.083085060119629,24.15291404724121,115.95454406738281,965295.125
519,50,5.979951858520508,21.218854904174805,137.85731506347656,985026.375
520,50,6.025640487670898,16.113542556762695,66.6747817993164,987226.1875
521,50,6.082300662994385,22.98509979248047,107.9776382446289,963080.75
522,50,5.998012542724609,26.356748580932617,139.4189453125,969168.125
523,50,6.058196067810059,23.785627365112305,114.9112319946289,994314.625
524,50,6.1294403076171875,27.780874252319336,144.2627716064453,972116.625
525,50,6.107316970825195,19.700443267822266,135.4715118408203,1003706.4375
526,50,5.977858066558838,19.917728424072266,124.0653305053711,969598.6875
527,50,6.064922332763672,20.332780838012695,103.6820068359375,992024.9375
528,50,5.985874176025391,26.318775177001953,139.64686584472656,968174.6875
529,50,6.088502407073975,27.77281379699707,123.97870635986328,976606.5
530,50,6.030048370361328,18.531614303588867,118.98479461669922,974853.875
531,50,6.075254917144775,24.662525177001953,133.74209594726562,987600.5
532,50,5.945192813873291,14.71603775024414,90.09741973876953,981434.9375
533,50,6.08839225769043,22.393585205078125,136.88690185546875,1005580.75
534,50,6.096919059753418,25.643186569213867,143.0509490966797,985575.875
535,50,6.033318042755127,21.322423934936523,110.18965148925781,994274.1875
536,50,6.032500743865967,14.241739273071289,64.9449462890625,968030.1875
537,50,6.019128799438477,24.053529739379883,134.96896362304688,997248.5625
538,50,6.106431007385254,26.12371826171875,149.32659912109375,971574.5
539,50,6.12222957611084,23.250675201416016,111.6390609741211,989855.5625
540,50,6.09870719909668,20.05754280090332,115.27129364013672,1014416.25
541,50,5.951335430145264,16.559125900268555,79.4449234008789,991615.6875
542,50,5.98419189453125,20.885250091552734,103.4894790649414,970395.625
543,50,6.0298380851745605,23.182514190673828,128.08470153808594,980118.75
544,50,6.002502918243408,16.163537979125977,86.4952163696289,983185.125
545,50,5.935359477996826,18.202816009521484,99.64685821533203,983087.5
546,50,6.014908790588379,25.62082290649414,132.02650451660156,982854.125
547,50,6.130949974060059,20.297510147094727,116.04507446289062,987915.125
548,50,6.129969596862793,21.43742561340332,111.0408935546875,983216.0
549,50,6.025002956390381,19.66065788269043,104.9436264038086,986178.8125
550,50,6.038257598876953,27.1822452545166,143.93304443359375,974084.5625
551,50,6.054592609405518,14.940781593322754,79.42047882080078,1000677.0
552,50,6.0320234298706055,21.345014572143555,109.71764373779297,976488.3125
553,50,6.121129035949707,25.32971954345703,145.63150024414062,992123.6875
554,50,6.034300804138184,18.785303115844727,96.93911743164062,981731.5
555,50,6.037827491760254,16.82805824279785,110.6796875,991987.375
556,50,5.9731903076171875,24.880292892456055,127.93941497802734,971994.625
557,50,6.096582889556885,27.254209518432617,152.07275390625,977757.5
558,50,6.019260883331299,15.340776443481445,69.5655517578125,979229.8125
559,50,5.975212574005127,27.616891860961914,128.78713989257812,976446.5625
560,50,6.0102314949035645,21.02584457397461,113.87306213378906,978363.3125
561,50,5.931766033172607,15.967294692993164,83.45049285888672,984336.9375
562,50,6.139834880828857,19.79654312133789,112.92333984375,968211.4375
563,50,5.938666343688965,22.913837432861328,121.90211486816406,974726.125
564,50,5.9998064041137695,21.13567352294922,123.52963256835938,987733.5
565,50,6.012228965759277,20.698909759521484,105.47218322753906,996062.1875
566,50,6.035454273223877,19.169694900512695,103.17810821533203,979841.5
567,50,6.182305335998535,21.32091522216797,122.5701675415039,962060.875
568,50,6.099309921264648,25.664722442626953,133.36953735351562,1005794.6875
569,50,6.098091125488281,27.443031311035156,149.05474853515625,1005304.4375
570,50,6.044966220855713,19.443811416625977,114.3908462524414,1011980.6875
571,50,6.1439208984375,28.68602180480957,163.60009765625,977666.0
572,50,6.059795379638672,18.810951232910156,124.39282989501953,987102.4375
573,50,6.034415245056152,26.201765060424805,128.91392517089844,993678.6875
574,50,6.059019565582275,19.580602645874023,108.79736328125,965254.125
575,50,5.991729259490967,23.948326110839844,125.16158294677734,993927.25
576,50,5.991934299468994,15.519533157348633,60.10988998413086,963683.5
577,50,5.952836513519287,11.239439964294434,55.75288772583008,988402.8125
578,50,6.044686794281006,19.6833553314209,104.22862243652344,987967.3125
579,50,5.951314926147461,21.528356552124023,92.88489532470703,985151.3125
580,50,5.930309295654297,19.167158126831055,100.57533264160156,1005757.5625
581,50,6.069505214691162,19.112152099609375,81.63667297363281,973506.875
582,50,6.008180618286133,21.51053237915039,136.17794799804688,975629.4375
583,50,6.034024238586426,15.355026245117188,66.16923522949219,986363.0625
584,50,6.123458385467529,19.639087677001953,158.35011291503906,980757.125
585,50,5.998234272003174,21.9381046295166,128.79083251953125,968160.875
586,50,6.092299938201904,23.311847686767578,143.98008728027344,949396.0
587,50,6.0605926513671875,20.22526741027832,107.65621948242188,1008308.625
588,50,6.1315131187438965,15.515318870544434,131.31838989257812,1000381.4375
589,50,6.022832870483398,15.243087768554688,72.79279327392578,997636.5625
590,50,5.979369640350342,17.3616886138916,96.56977844238281,1014198.6875
591,50,5.996542453765869,14.458081245422363,63.90843200683594,974251.3125
592,50,6.040225982666016,20.298091888427734,102.22058868408203,977708.1875
593,50,6.002699851989746,22.986127853393555,142.92405700683594,990293.75
594,50,6.0119733810424805,20.08485984802246,122.72722625732422,971863.3125
595,50,6.038844585418701,23.351850509643555,112.32640075683594,962833.3125
596,50,6.147793292999268,17.084144592285156,118.19961547851562,990301.375
597,50,6.011677265167236,21.646137237548828,134.1292266845703,957267.1875
598,50,6.014876842498779,13.028166770935059,60.7868537902832,974071.375
599,50,6.008983612060547,18.949586868286133,128.79208374023438,993529.625
600,50,6.047667026519775,19.82765769958496,97.50552368164062,993320.1875
601,50,6.126808166503906,20.750938415527344,117.94107055664062,989581.375
602,50,6.035741806030273,20.432126998901367,118.24111938476562,964819.875
603,50,6.04647970199585,22.48270606994629,125.27384948730469,968583.9375
604,50,6.081401824951172,20.965839385986328,126.77809143066406,1004966.75
605,50,5.974777698516846,17.29106903076172,87.82503509521484,965226.1875
606,50,6.03197717666626,18.147518157958984,95.34064483642578,1002158.4375
607,50,6.0259928703308105,22.489803314208984,108.59333801269531,983764.1875
608,50,6.0150299072265625,21.15104103088379,121.60445404052734,996770.5625
609,50,6.098527431488037,19.320606231689453,109.88755798339844,983518.625
610,50,5.999884128570557,22.595853805541992,133.5144500732422,978079.5
611,50,6.030073165893555,17.385717391967773,67.95038604736328,998881.875
612,50,6.118724822998047,18.08416748046875,108.48539733886719,1014122.875
613,50,5.946194648742676,22.656129837036133,100.67668151855469,973143.5625
614,50,5.970383644104004,16.697025299072266,91.11116027832031,989870.0
615,50,6.026989936828613,24.645360946655273,137.08828735351562,986059.375
616,50,6.115373611450195,14.334478378295898,118.26371765136719,1004446.0
617,50,6.114356517791748,21.86527442932129,139.44052124023438,992775.4375
618,50,6.0407257080078125,21.585012435913086,116.3781967163086,971074.9375
619,50,5.918825626373291,18.07392120361328,69.37085723876953,984889.5625
620,50,6.134554862976074,18.419862747192383,112.21064758300781,982905.0
621,50,6.088133811950684,21.76696014404297,115.99716186523438,974985.3125
622,50,6.0269012451171875,20.947574615478516,127.70271301269531,990604.3125
623,50,6.035496234893799,24.528411865234375,121.21379852294922,1001857.0
624,50,6.044267654418945,23.38818359375,137.46888732910156,996178.9375
625,50,5.983344554901123,22.536571502685547,103.27882385253906,965201.875
626,50,6.094405174255371,19.90016746520996,95.18135070800781,972495.75
627,50,6.119682788848877,18.31907844543457,118.29361724853516,985299.75
628,50,6.082583427429199,25.038177490234375,149.55230712890625,992848.375
629,50,6.132711410522461,27.799684524536133,142.4621124267578,982393.75
630,50,6.064523696899414,16.31194496154785,76.1374740600586,1005400.25
631,50,6.0298919677734375,21.423269271850586,116.4775619506836,979293.4375
632,50,6.061582088470459,17.839269638061523,83.339111328125,973963.875
633,50,6.058816909790039,17.57038688659668,110.78535461425781,971747.3125
634,50,5.961759567260742,24.44394302368164,117.33543395996094,995288.375
635,50,6.005300045013428,18.01581573486328,86.72677612304688,980727.5
636,50,6.009152889251709,28.72903823852539,138.04843139648438,967190.125
637,50,6.084176063537598,24.5072078704834,147.69610595703125,1000924.125
638,50,6.036724090576172,18.423017501831055,109.4973373413086,972782.25
639,50,5.992600917816162,21.969972610473633,106.7315673828125,970538.5625
640,50,6.027466773986816,18.354419708251953,104.8683090209961,969613.3125
641,50,6.045700550079346,17.654224395751953,104.47913360595703,960212.625
642,50,5.980855464935303,15.825054168701172,108.8653335571289,1007437.5625
643,50,6.124609470367432,25.90447425842285,135.57521057128906,970941.8125
644,50,6.030745506286621,17.098581314086914,74.2710952758789,994265.125
645,50,6.006066799163818,21.859996795654297,128.322998046875,981951.5625
646,50,6.126384258270264,24.96593475341797,132.8216094970703,982444.625
647,50,5.99688196182251,19.355838775634766,124.62055969238281,983669.375
648,50,6.04628324508667,19.65099334716797,111.36363983154297,980922.9375
649,50,6.044619083404541,20.96568489074707,124.00578308105469,979890.1875
650,50,5.987363338470459,20.248199462890625,128.6248321533203,977506.375
651,50,5.985865116119385,17.930713653564453,112.60204315185547,992568.1875
652,50,6.003537654876709,22.56061363220215,134.64047241210938,987741.125
653,50,6.088592529296875,23.17618179321289,130.15733337402344,987479.25
654,50,6.09930419921875,24.535442352294922,105.72229766845703,968884.3125
655,50,6.056149482727051,24.02635383605957,136.84228515625,982851.625
656,50,5.984333038330078,21.202465057373047,133.9744873046875,956629.3125
657,50,5.972665309906006,21.405759811401367,126.33645629882812,965248.0
658,50,5.932109832763672,18.82706069946289,85.01797485351562,965538.25
659,50,6.126828193664551,19.806575775146484,116.09557342529297,985848.5625
660,50,6.1581549644470215,19.386505126953125,115.49884796142578,995913.0625
661,50,5.980829238891602,11.646841049194336,59.873023986816406,978578.0
662,50,6.071926116943359,18.05670928955078,89.3687515258789,971229.3125
663,50,6.108047008514404,22.60055923461914,133.93698120117188,985332.0625
664,50,6.0862298011779785,22.67188835144043,139.21798706054688,973220.5625
665,50,5.988731861114502,24.7737979888916,127.34422302246094,973759.875
666,50,6.088428974151611,20.438913345336914,134.53659057617188,998342.5625
667,50,5.961709022521973,12.968576431274414,54.54832458496094,984100.125
668,50,6.110134124755859,19.964223861694336,111.39451599121094,1002376.0
669,50,6.0612874031066895,20.79920768737793,107.18010711669922,992617.875
670,50,6.029036998748779,15.754963874816895,71.70970153808594,975320.375
671,50,6.092123031616211,23.496049880981445,144.96392822265625,973317.5625
672,50,6.033082485198975,16.622211456298828,69.61537170410156,952429.9375
673,50,6.013116359710693,24.20063591003418,130.52903747558594,978594.5
674,50,5.953570365905762,11.825672149658203,49.94854736328125,965684.6875
675,50,6.072386264801025,15.651410102844238,79.10584259033203,972601.25
676,50,6.105043411254883,25.871965408325195,147.60546875,973030.3125
677,50,6.08262825012207,24.720245361328125,136.25070190429688,974295.375
678,50,5.996082305908203,16.08283233642578,88.67280578613281,996060.25
679,50,5.997689247131348,23.801179885864258,134.67340087890625,983047.625
680,50,6.127318382263184,21.069189071655273,115.1450424194336,960825.25
681,50,6.067661762237549,20.843679428100586,112.7970199584961,973007.9375
682,50,5.998861312866211,23.8848876953125,138.3535919189453,994298.6875
683,50,6.129555702209473,24.36414909362793,152.94837951660156,994520.1875
684,50,6.110589027404785,24.610990524291992,149.721435546875,951983.8125
685,50,6.103726387023926,23.824840545654297,136.40029907226562,993311.75
686,50,6.071013927459717,18.75494384765625,110.54403686523438,983645.875
687,50,5.982256889343262,18.228084564208984,134.75978088378906,994976.1875
688,50,6.022283554077148,19.95667266845703,126.0503921508789,1001889.5625
689,50,6.100701808929443,21.778827667236328,124.10243225097656,1000634.1875
690,50,6.020266056060791,19.811973571777344,111.61861419677734,984984.75
691,50,6.123241901397705,21.923030853271484,115.5625991821289,977153.0625
692,50,6.163272380828857,20.389122009277344,119.72052764892578,960239.375
693,50,5.964840888977051,21.91376495361328,121.23583221435547,987240.3125
694,50,6.049478530883789,17.129343032836914,95.83675384521484,974446.5
695,50,5.976003170013428,23.713991165161133,133.62229919433594,990130.0
696,50,6.110407829284668,18.367664337158203,131.83883666992188,1021824.625
697,50,6.036316871643066,16.215290069580078,99.47683715820312,976322.375
698,50,6.108786582946777,27.45948600769043,147.78285217285156,981838.375
699,50,6.038389205932617,15.402539253234863,74.59207916259766,977986.25
700,50,6.002050399780273,25.30477523803711,133.84422302246094,973187.0
701,50,5.985511302947998,13.742931365966797,56.38304138183594,967318.625
702,50,6.013236999511719,22.047931671142578,132.18907165527344,981427.0
703,50,6.120149612426758,23.755006790161133,139.23777770996094,987072.75
704,50,6.032063007354736,22.43128776550293,128.29513549804688,974220.875
705,50,6.033231258392334,16.232770919799805,70.40089416503906,981601.8125
706,50,5.948716163635254,13.772869110107422,77.6330795288086,972910.5
707,50,6.035999298095703,16.646825790405273,77.5799331665039,958387.9375
708,50,6.0141472816467285,16.609779357910156,76.93998718261719,1002195.0625
709,50,6.019289970397949,20.95722007751465,98.9822006225586,983298.0625
710,50,6.020418167114258,15.053499221801758,67.45069122314453,976472.1875
711,50,6.042553901672363,18.027536392211914,79.68734741210938,953244.625
712,50,6.008317470550537,20.063798904418945,126.62047576904297,972597.25
713,50,6.1219482421875,26.01772117614746,143.47715759277344,971141.5625
714,50,5.9966816902160645,21.505352020263672,131.3852996826172,982500.75
715,50,5.988927364349365,15.137236595153809,61.04660415649414,977609.375
716,50,6.056670665740967,15.250590324401855,78.72042846679688,983606.5625
717,50,6.065156936645508,20.03407096862793,105.55403900146484,980483.8125
718,50,5.961470603942871,12.012051582336426,48.711612701416016,983592.625
719,50,6.008044719696045,22.816884994506836,139.4946746826172,967866.75
720,50,6.126013278961182,26.76600456237793,147.88099670410156,980579.25
721,50,5.951630592346191,14.342337608337402,73.82925415039062,955313.0
722,50,6.162209510803223,21.15989875793457,109.87105560302734,999765.8125
723,50,5.946512222290039,22.20107650756836,98.087646484375,993561.8125
724,50,6.006491661071777,19.20170783996582,104.18547058105469,975312.25
725,50,6.0280442237854,17.166173934936523,69.5320053100586,990280.5
726,50,5.983067989349365,11.15231704711914,54.94906234741211,993024.875
727,50,5.957179069519043,16.969776153564453,92.0508041381836,947030.1875
728,50,6.137603759765625,21.69933319091797,154.86341857910156,1021976.6875
729,50,5.946358680725098,14.159151077270508,63.064308166503906,1008584.125
730,50,6.059947967529297,20.653827667236328,106.593505859375,993786.25
731,50,6.0045623779296875,15.591798782348633,88.97221374511719,982323.125
732,50,6.108031272888184,23.047740936279297,137.609130859375,981544.6875
733,50,6.096097469329834,18.423683166503906,106.93649291992188,1008083.9375
734,50,6.012847423553467,22.246334075927734,126.4647445678711,973723.6875
735,50,6.004386901855469,23.948183059692383,127.26002502441406,980416.5625
736,50,6.023581504821777,22.088655471801758,133.07054138183594,999086.1875
737,50,6.027963638305664,23.70183753967285,139.02621459960938,985761.3125
738,50,6.0232768058776855,18.479211807250977,129.44979858398438,985957.75
739,50,6.012325286865234,17.0692081451416,97.83023834228516,960917.5
740,50,5.978809833526611,24.062824249267578,128.69528198242188,995533.25
741,50,6.026679992675781,20.976789474487305,103.0174331665039,964350.0
742,50,6.113094806671143,21.512537002563477,139.42881774902344,976740.9375
743,50,6.097197532653809,24.27210235595703,145.20692443847656,991915.375
744,50,5.988539695739746,22.689823150634766,128.09365844726562,981443.25
745,50,5.952761650085449,24.672710418701172,130.4342803955078,985946.6875
746,50,6.010213375091553,22.0422306060791,124.68392181396484,975920.375
747,50,6.059440612792969,22.022735595703125,111.41141510009766,978625.125
748,50,6.011317253112793,21.343448638916016,94.68997955322266,981364.5
749,50,6.0101470947265625,13.244039535522461,63.776588439941406,992885.0625
750,50,5.997214317321777,20.397706985473633,126.8413314819336,989366.5
751,50,5.954404830932617,15.021809577941895,73.11021423339844,988187.375
752,50,6.0274977684021,20.57237434387207,134.2863006591797,956603.3125
753,50,5.999571800231934,23.380273818969727,135.26365661621094,982123.5625
754,50,6.0186920166015625,24.678672790527344,137.94241333007812,995755.0
755,50,6.0819478034973145,17.96599769592285,101.23087310791016,970333.25
756,50,6.032435417175293,14.512388229370117,72.31708526611328,973813.125
757,50,5.945558071136475,21.139280319213867,100.37981414794922,987990.625
758,50,6.00001859664917,22.25151824951172,106.5513687133789,994166.875
759,50,6.100571155548096,19.631452560424805,114.71593475341797,982408.125
760,50,6.031777858734131,12.919967651367188,66.03113555908203,976988.625
761,50,6.081460952758789,21.985694885253906,109.74899291992188,988095.9375
762,50,5.99051570892334,17.115827560424805,85.41555786132812,966643.0625
763,50,6.100804328918457,7.2721757888793945,51.88136291503906,999729.3125
764,50,6.0430169105529785,13.946711540222168,69.07540893554688,990237.1875
765,50,5.9681830406188965,28.31137466430664,141.95999145507812,998498.125
766,50,6.04617977142334,16.719186782836914,79.3689193725586,964628.375
767,50,6.091285228729248,24.185970306396484,144.65567016601562,970185.25
768,50,5.976354598999023,13.303396224975586,60.46388626098633,964225.0625
769,50,5.997364044189453,18.69158935546875,94.86172485351562,971906.6875
770,50,5.987906455993652,12.995379447937012,54.54736328125,1006069.5
771,50,5.99995231628418,20.752235412597656,133.07672119140625,992903.125
772,50,6.121462821960449,14.53870677947998,126.30850219726562,991694.625
773,50,6.178727626800537,22.219627380371094,112.81568145751953,967673.25
774,50,6.097373008728027,26.74794578552246,151.1525421142578,996449.125
775,50,6.088263511657715,22.58066749572754,135.35931396484375,969854.8125
776,50,5.957424163818359,17.27092742919922,99.58335876464844,991720.75
777,50,6.053793907165527,24.30445671081543,131.70880126953125,983816.3125
778,50,6.02415657043457,15.706441879272461,69.78858184814453,977409.5
779,50,6.020622253417969,23.244916915893555,138.79090881347656,987262.1875
780,50,6.00380277633667,26.563039779663086,132.00340270996094,982114.875
781,50,5.993577480316162,19.982812881469727,99.76775360107422,994738.0625
782,50,6.080206394195557,18.14018440246582,112.27006530761719,1002363.5
783,50,6.088473796844482,17.339468002319336,76.58187103271484,973901.25
784,50,6.05088996887207,20.137903213500977,114.25031280517578,996016.0625
785,50,6.050458908081055,18.525487899780273,109.88557434082031,994979.25
786,50,6.091748237609863,17.884727478027344,99.42961120605469,962638.3125
787,50,6.056882858276367,14.432064056396484,77.37421417236328,983675.25
788,50,6.062198162078857,15.889516830444336,113.98811340332031,973615.6875
789,50,5.986926555633545,24.52732276916504,138.98512268066406,995553.75
790,50,5.979184627532959,21.965818405151367,132.73826599121094,988631.1875
791,50,6.105453968048096,21.110713958740234,138.34689331054688,979270.5
792,50,6.00753116607666,15.593286514282227,65.87108612060547,982286.25
793,50,6.0439324378967285,18.191274642944336,98.3787841796875,960622.3125
794,50,5.930209159851074,17.29335594177246,84.04828643798828,976402.375
795,50,6.091296672821045,24.829763412475586,145.42593383789062,976925.9375
796,50,6.091894149780273,23.707674026489258,148.95567321777344,977092.3125
797,50,6.058443546295166,20.339263916015625,115.0035400390625,971036.375
798,50,6.114960193634033,20.743816375732422,110.96570587158203,1006719.3125
799,50,6.074057579040527,25.095346450805664,143.17404174804688,948165.1875
800,50,6.062507152557373,17.05382537841797,87.80120086669922,980836.25
801,50,6.023262023925781,16.520524978637695,92.64500427246094,971519.3125
802,50,5.9889445304870605,24.18284034729004,142.898681640625,1006189.375
803,50,6.102985382080078,27.976154327392578,154.194580078125,987999.3125
804,50,6.1096110343933105,22.416780471801758,132.08236694335938,1002430.75
805,50,6.001296043395996,20.038188934326172,98.53628540039062,996091.5
806,50,6.042654514312744,18.35124969482422,90.35584259033203,979287.75
807,50,6.005666255950928,12.799911499023438,59.715431213378906,989563.625
808,50,6.014150619506836,26.280967712402344,138.77886962890625,978163.25
809,50,5.923464298248291,16.772319793701172,88.70016479492188,960576.625
810,50,6.053272724151611,17.56214141845703,71.90446472167969,969725.5
811,50,6.046926498413086,18.81019401550293,106.10945892333984,968844.8125
812,50,5.985786437988281,19.872371673583984,93.83675384521484,975953.6875
813,50,5.989991188049316,14.020447731018066,61.37144470214844,977381.8125
814,50,6.050439357757568,20.049745559692383,107.32089233398438,985704.1875
815,50,6.0720319747924805,24.482542037963867,141.0847625732422,979868.3125
816,50,6.066224098205566,26.18151092529297,147.6545867919922,979591.9375
817,50,6.09033203125,18.18840980529785,121.7227554321289,994225.5
818,50,6.027574062347412,18.970111846923828,106.46924591064453,994067.8125
819,50,6.053391456604004,26.314661026000977,136.68243408203125,1005402.1875
820,50,6.122125625610352,21.112035751342773,134.5585174560547,964340.875
821,50,6.035726547241211,15.732145309448242,76.05667877197266,964427.0
822,50,5.997896194458008,21.79439353942871,130.0657501220703,973005.9375
823,50,5.974889755249023,12.104158401489258,50.88911437988281,974533.1875
824,50,6.032421588897705,22.69918441772461,130.11434936523438,982529.4375
825,50,6.007716655731201,25.084911346435547,141.01553344726562,968324.125
826,50,5.986991882324219,13.955836296081543,60.161033630371094,966136.0
827,50,6.005739212036133,14.726847648620605,57.942806243896484,990108.375
828,50,6.025190353393555,14.179404258728027,68.3812026977539,1001558.625
829,50,6.099977493286133,19.812965393066406,116.14149475097656,997690.125
