graph_index,group,n_routes,min_route_len,max_route_len,weight_combo_index,demand_time_weight,route_time_weight,median_connectivity_weight,run_name,cost,ATT,RTT,unserved_demand,n_nodes
202,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0202,5.776939868927002,6.206521034240723,40.61982727050781,1043804.375,50
203,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0203,5.479550838470459,10.292767524719238,44.89964294433594,1027684.875,50
204,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0204,7.375305652618408,13.841164588928223,66.45120239257812,1015965.6875,50
205,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0205,5.716897964477539,8.012532234191895,27.47552490234375,1023267.625,50
206,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0206,5.4591450691223145,13.45616626739502,63.43500900268555,1031306.25,50
207,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0207,7.375245571136475,11.14718246459961,52.69344711303711,1030125.625,50
208,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0208,5.7965989112854,8.419346809387207,52.16152572631836,1055109.875,50
209,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0209,5.503890514373779,8.193571090698242,63.817020416259766,1049836.125,50
210,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0210,7.370550155639648,13.743425369262695,59.86227798461914,1036910.375,50
211,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0211,5.929992198944092,7.715520858764648,56.986392974853516,1009296.0,50
212,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0212,5.465713024139404,10.426202774047852,51.490482330322266,1048835.875,50
213,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0213,7.368009567260742,15.340078353881836,65.37088775634766,1025175.625,50
214,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0214,5.752997398376465,13.921466827392578,53.02470016479492,1033266.5,50
215,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0215,5.483792304992676,17.02982521057129,88.7993392944336,1013547.125,50
216,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0216,7.373597145080566,15.095562934875488,68.22714233398438,1015288.75,50
217,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0217,5.862453460693359,6.898645877838135,40.078948974609375,1077316.125,50
218,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0218,5.483191967010498,12.927841186523438,61.698280334472656,1055928.25,50
219,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0219,7.37528133392334,14.042686462402344,60.06584930419922,1044528.125,50
220,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0220,5.867537975311279,5.983316421508789,40.86387634277344,1041269.625,50
221,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0221,5.507339000701904,13.658205032348633,57.85611343383789,1031271.5,50
222,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0222,7.3698320388793945,8.60350513458252,36.03758239746094,1039285.0,50
223,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0223,5.628693580627441,2.0263302326202393,15.781749725341797,1028618.8125,50
224,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0224,5.481708526611328,2.546523094177246,20.7100887298584,1046278.8125,50
225,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0225,7.3803181648254395,14.865076065063477,64.9376449584961,1043913.375,50
226,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0226,5.867164134979248,7.2350358963012695,52.93198776245117,1045040.125,50
227,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0227,5.467058181762695,14.541523933410645,70.53556823730469,1046533.25,50
228,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0228,7.373836040496826,8.382896423339844,34.389923095703125,1038783.75,50
229,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0229,5.92143440246582,8.121333122253418,55.131248474121094,1029373.5625,50
230,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0230,5.465485572814941,13.882269859313965,65.83146667480469,1009881.0,50
231,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0231,7.376112461090088,16.37744140625,62.8426628112793,1040712.625,50
232,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0232,5.756362438201904,11.936273574829102,43.39425277709961,1052262.125,50
233,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0233,5.478013515472412,8.750332832336426,32.26942825317383,1024999.625,50
234,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0234,7.376384735107422,15.2698335647583,63.5956916809082,1027513.625,50
235,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0235,5.641368389129639,1.6636340618133545,13.954950332641602,1074340.0,50
236,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0236,5.4781012535095215,7.74703311920166,35.43742752075195,1052117.5,50
237,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0237,7.375495910644531,15.347594261169434,71.00112915039062,1028920.25,50
238,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0238,5.755102157592773,8.14158821105957,53.889278411865234,1029530.5625,50
239,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0239,5.509990215301514,16.976163864135742,77.10620880126953,1023608.875,50
240,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0240,7.375277519226074,8.324197769165039,30.7744140625,1033026.375,50
241,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0241,5.638796806335449,2.436095952987671,16.57887840270996,1041529.8125,50
242,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0242,5.495667934417725,12.169820785522461,63.91119384765625,1034046.625,50
243,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0243,7.374476432800293,12.433806419372559,60.22541809082031,1028621.4375,50
244,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0244,5.795384883880615,14.517992973327637,53.39625930786133,1037724.125,50
245,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0245,5.488403797149658,12.293791770935059,50.3626594543457,1051013.75,50
246,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0246,7.3750529289245605,14.379074096679688,63.994266510009766,1057647.625,50
247,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0247,5.925170421600342,6.82567834854126,45.03604507446289,1053185.25,50
248,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0248,5.479663372039795,15.949737548828125,81.35791778564453,1049929.75,50
249,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0249,7.374948978424072,10.319218635559082,45.37675857543945,1040086.0,50
250,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0250,5.1940813064575195,38.57419204711914,217.0298614501953,872127.4375,50
251,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0251,4.826573371887207,25.18052864074707,159.4431610107422,861927.875,50
252,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0252,6.370645523071289,31.662931442260742,263.4672546386719,872514.5,50
253,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0253,5.540520191192627,35.29918670654297,239.565185546875,869428.8125,50
254,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0254,4.779058456420898,18.187292098999023,109.88172912597656,856537.75,50
255,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0255,6.36646842956543,21.534997940063477,134.66275024414062,846709.75,50
256,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0256,5.266420364379883,32.37747573852539,210.3507537841797,867083.25,50
257,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0257,4.812446594238281,34.119300842285156,277.5263366699219,875181.875,50
258,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0258,6.391378402709961,27.69898796081543,211.98995971679688,866318.8125,50
259,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0259,5.398272514343262,30.9183292388916,202.5088653564453,862597.375,50
260,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0260,4.871551990509033,26.149335861206055,213.92869567871094,883018.5,50
261,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0261,6.3974127769470215,37.139503479003906,202.7515106201172,866540.375,50
262,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0262,5.143545627593994,37.26897048950195,194.58877563476562,872269.5,50
263,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0263,4.829057216644287,25.76262664794922,204.64788818359375,873951.75,50
264,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0264,6.372871398925781,25.766849517822266,176.60858154296875,861090.0,50
265,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0265,5.4792914390563965,34.64834213256836,210.6265106201172,892736.125,50
266,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0266,4.819615364074707,25.55951499938965,162.09837341308594,855369.375,50
267,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0267,6.355406284332275,31.630064010620117,230.06329345703125,834386.125,50
268,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0268,5.376141548156738,28.616561889648438,174.43507385253906,884525.125,50
269,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0269,4.800606727600098,24.08482551574707,148.7778778076172,865758.125,50
270,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0270,6.35308313369751,29.54311752319336,229.04595947265625,874422.75,50
271,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0271,5.580648899078369,42.489768981933594,237.56573486328125,882673.9375,50
272,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0272,4.798476696014404,24.340532302856445,135.3456268310547,862424.1875,50
273,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0273,6.36516809463501,25.030794143676758,183.63412475585938,847914.1875,50
274,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0274,5.264379024505615,42.73875427246094,211.3949432373047,872648.375,50
275,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0275,4.833548545837402,25.362024307250977,200.7678680419922,869528.8125,50
276,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0276,6.387874603271484,24.744049072265625,193.4184112548828,887843.375,50
277,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0277,5.332850933074951,29.132049560546875,157.45266723632812,853124.1875,50
278,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0278,4.799332141876221,35.67139434814453,214.06546020507812,875904.75,50
279,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0279,6.392892360687256,31.403011322021484,198.37673950195312,843786.5,50
280,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0280,5.37800931930542,13.359721183776855,79.03646850585938,970984.625,50
281,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0281,4.812765598297119,30.22389793395996,162.45040893554688,848241.0625,50
282,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0282,6.3844523429870605,28.00728988647461,256.16961669921875,880886.125,50
283,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0283,5.552735328674316,29.065475463867188,171.88339233398438,857271.375,50
284,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0284,4.792792797088623,33.26933670043945,209.99769592285156,863900.25,50
285,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0285,6.366982460021973,33.039573669433594,240.29180908203125,863070.1875,50
286,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0286,5.449332237243652,29.963703155517578,154.7681427001953,864200.0,50
287,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0287,4.84539270401001,31.951175689697266,250.61660766601562,887195.375,50
288,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0288,6.36998176574707,28.186124801635742,205.28297424316406,863420.125,50
289,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0289,5.1670026779174805,23.376291275024414,97.20326232910156,871021.125,50
290,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0290,4.8023810386657715,35.306114196777344,213.49293518066406,852171.0,50
291,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0291,6.36937952041626,20.8857421875,108.03826141357422,880459.125,50
292,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0292,5.263210296630859,21.220842361450195,106.41732025146484,861325.5,50
293,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0293,4.839634895324707,30.096588134765625,199.42617797851562,856832.3125,50
294,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0294,6.368287086486816,32.94911193847656,265.26898193359375,858003.0,50
295,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0295,5.338950157165527,26.50493621826172,137.79026794433594,844395.125,50
296,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0296,4.78564977645874,19.409452438354492,105.3785400390625,871621.1875,50
297,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0297,6.354706287384033,26.535703659057617,174.13365173339844,856674.875,50
298,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0298,5.618630886077881,27.224027633666992,190.69696044921875,887736.75,50
299,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0299,4.789500713348389,25.05862808227539,165.0281982421875,877801.625,50
300,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0300,6.379669189453125,38.100852966308594,251.13450622558594,852976.625,50
301,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0301,5.553257942199707,31.725385665893555,217.03138732910156,864309.25,50
302,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0302,4.77424430847168,31.63812255859375,207.1682586669922,833411.125,50
303,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0303,6.387899398803711,21.170869827270508,110.90583038330078,884832.5,50
304,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0304,5.4476823806762695,30.989540100097656,152.16090393066406,856799.875,50
305,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0305,4.803711414337158,24.130720138549805,204.39321899414062,863409.25,50
306,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0306,6.378517150878906,25.437780380249023,202.44522094726562,846288.125,50
307,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0307,5.209853649139404,21.811731338500977,101.76091003417969,893850.625,50
308,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0308,4.757372856140137,31.760757446289062,187.25732421875,870149.4375,50
309,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0309,6.337399482727051,40.11177062988281,221.84873962402344,860605.25,50
310,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0310,5.455705642700195,29.237756729125977,180.6123809814453,881732.5,50
311,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0311,4.854807376861572,32.218772888183594,183.25347900390625,846963.625,50
312,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0312,6.362149238586426,30.129549026489258,224.80174255371094,870571.8125,50
313,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0313,5.200397491455078,24.090723037719727,95.4537124633789,893036.75,50
314,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0314,4.801178932189941,27.58911895751953,141.5521240234375,881992.25,50
315,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0315,6.385946273803711,33.44478988647461,262.8559265136719,855348.5,50
316,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0316,5.430477619171143,28.12691879272461,160.8812255859375,894195.0,50
317,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0317,4.8321428298950195,30.685022354125977,259.9429931640625,875897.375,50
318,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0318,6.376827239990234,29.935590744018555,248.61404418945312,877066.0625,50
319,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0319,5.486423492431641,30.15077018737793,186.5394744873047,857688.4375,50
320,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0320,4.814699172973633,27.31188201904297,224.6925506591797,887027.875,50
321,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0321,6.367130756378174,32.75080108642578,240.025634765625,836711.25,50
322,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0322,5.342439651489258,38.215599060058594,214.71112060546875,871439.8125,50
323,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0323,4.7829670906066895,30.99243927001953,167.70516967773438,861288.0,50
324,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0324,6.382796287536621,22.511362075805664,126.89218139648438,867831.375,50
325,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0325,5.513910293579102,38.15095520019531,220.52938842773438,875134.125,50
326,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0326,4.829828262329102,24.824438095092773,127.66674041748047,853906.25,50
327,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0327,6.35199499130249,36.4859504699707,236.06378173828125,859493.4375,50
328,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0328,5.2046356201171875,36.97770309448242,221.822509765625,881095.25,50
329,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0329,4.825955390930176,33.75442123413086,271.9747314453125,881241.0625,50
330,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0330,6.391125679016113,25.65336799621582,114.04185485839844,874183.875,50
331,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0331,5.296926975250244,37.279170989990234,237.05050659179688,859211.125,50
332,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0332,4.80419921875,26.307170867919922,185.23477172851562,874760.0,50
333,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0333,6.344879627227783,36.19271469116211,219.25001525878906,858762.4375,50
334,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0334,5.572029113769531,32.2426872253418,221.3970184326172,863171.1875,50
335,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0335,4.8404364585876465,26.734838485717773,252.64581298828125,891075.8125,50
336,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0336,6.364414691925049,34.0022087097168,246.72286987304688,847635.625,50
337,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0337,5.359195232391357,29.494464874267578,193.619140625,871328.25,50
338,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0338,4.8019585609436035,22.676557540893555,125.1158447265625,882737.75,50
339,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0339,6.3616485595703125,34.71610641479492,274.04559326171875,840589.125,50
340,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0340,5.194131851196289,35.891357421875,184.41273498535156,872063.375,50
341,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0341,4.760125637054443,33.57680892944336,228.65794372558594,856154.75,50
342,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0342,6.389721870422363,27.77330780029297,213.91073608398438,866176.25,50
343,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0343,5.555983066558838,27.33470916748047,177.39244079589844,873935.875,50
344,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0344,4.8688883781433105,27.020551681518555,227.81944274902344,872110.1875,50
345,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0345,6.390666961669922,26.363876342773438,209.77560424804688,854313.625,50
346,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0346,5.123917102813721,39.1861686706543,178.2373504638672,878192.1875,50
347,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0347,4.807657241821289,35.83222198486328,272.20465087890625,862813.9375,50
348,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0348,6.381768226623535,27.62917709350586,222.29550170898438,868698.875,50
349,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0349,5.519153118133545,28.772308349609375,170.17034912109375,884865.25,50
350,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0350,4.778896808624268,23.714082717895508,170.7735595703125,843848.75,50
351,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0351,6.382189750671387,23.771705627441406,137.34423828125,857001.5,50
352,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0352,5.528896808624268,29.937150955200195,187.78363037109375,880205.375,50
353,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0353,4.804749965667725,26.036670684814453,188.91912841796875,861646.375,50
354,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0354,6.3651299476623535,31.37876319885254,262.37017822265625,860651.9375,50
355,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0355,5.226651668548584,36.282676696777344,213.61221313476562,884939.5625,50
356,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0356,4.828583717346191,28.997323989868164,266.0411376953125,877305.5,50
357,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0357,6.741458892822266,22.81688690185547,212.99850463867188,932535.875,50
358,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0358,5.092559814453125,29.124719619750977,141.52880859375,860123.75,50
359,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0359,4.7732319831848145,18.39458465576172,117.83544921875,870719.5,50
360,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0360,6.370716094970703,36.46551513671875,205.3193817138672,874094.4375,50
361,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0361,5.210294246673584,27.933408737182617,162.3270263671875,871646.5,50
362,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0362,4.792685031890869,21.033164978027344,117.85698699951172,881974.0,50
363,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0363,6.386684417724609,31.793392181396484,233.67904663085938,870868.0,50
364,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0364,5.229882717132568,30.767641067504883,147.48806762695312,873307.25,50
365,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0365,4.82417106628418,28.582149505615234,263.5505676269531,865799.125,50
366,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0366,6.341308116912842,34.459678649902344,227.71104431152344,839984.9375,50
367,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0367,5.138547897338867,23.946504592895508,144.05508422851562,845885.4375,50
368,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0368,4.8205885887146,27.751419067382812,213.43646240234375,871650.25,50
369,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0369,6.306371212005615,23.058740615844727,165.48171997070312,853385.125,50
370,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0370,5.2278571128845215,38.43376541137695,199.02230834960938,885561.6875,50
371,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0371,4.826228141784668,23.654420852661133,131.28271484375,890128.1875,50
372,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0372,6.366080284118652,32.43193435668945,253.54071044921875,859046.0,50
373,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0373,5.371108055114746,36.8373908996582,225.00070190429688,857262.3125,50
374,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0374,4.833489418029785,33.88520812988281,271.72760009765625,858582.625,50
375,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0375,6.371864318847656,19.158157348632812,108.80557250976562,856527.375,50
376,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0376,5.290942192077637,30.267993927001953,152.7542724609375,865015.125,50
377,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0377,4.77354097366333,36.193626403808594,188.8414306640625,868512.375,50
378,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0378,6.353997230529785,27.120784759521484,183.27664184570312,839875.375,50
379,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0379,5.0726423263549805,27.074861526489258,141.33056640625,880277.4375,50
380,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0380,4.7908854484558105,25.675691604614258,214.0538787841797,882237.0625,50
381,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0381,6.357758522033691,32.28775405883789,253.5417022705078,835655.6875,50
382,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0382,5.404746055603027,26.251710891723633,158.60281372070312,891067.9375,50
383,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0383,4.842310905456543,35.21550369262695,245.76234436035156,856232.4375,50
384,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0384,6.382537841796875,25.002880096435547,129.79705810546875,840342.1875,50
385,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0385,5.174843788146973,30.0510196685791,154.24563598632812,884202.0625,50
386,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0386,4.870945930480957,31.652528762817383,206.90567016601562,887471.5625,50
387,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0387,6.367086410522461,17.18327522277832,93.88690185546875,855804.0,50
388,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0388,5.3773932456970215,23.734018325805664,149.6776885986328,873036.5,50
389,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0389,4.7733001708984375,31.69712257385254,174.66400146484375,892540.625,50
390,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0390,6.36793327331543,24.39200782775879,130.75209045410156,849453.5625,50
391,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0391,5.079636096954346,22.438432693481445,137.5060272216797,879098.0,50
392,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0392,5.067883491516113,16.643281936645508,122.45742797851562,927419.5625,50
393,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0393,6.352168083190918,31.955942153930664,203.8662109375,852744.0,50
394,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0394,5.609145164489746,32.62326431274414,241.32872009277344,864611.125,50
395,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0395,4.815800666809082,27.45215606689453,196.58387756347656,866092.5,50
396,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0396,6.404136657714844,31.446760177612305,206.38674926757812,850361.875,50
397,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0397,5.2213335037231445,33.397911071777344,217.43588256835938,851738.5,50
398,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0398,4.747946739196777,30.882408142089844,170.22799682617188,885364.625,50
399,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0399,6.737823009490967,21.83799934387207,219.0850067138672,913504.875,50
400,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0400,5.196341514587402,36.20417404174805,216.66921997070312,869711.75,50
401,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0401,4.788467884063721,29.731239318847656,203.09506225585938,834221.375,50
402,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0402,6.757970809936523,27.6485595703125,218.63827514648438,975567.5,50
403,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0403,5.649710178375244,29.324447631835938,215.81007385253906,851163.5625,50
404,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0404,4.839888095855713,27.361968994140625,189.04502868652344,871720.5,50
405,1,4,2,6,0,1.0,0.0,0.0,lc_lc_graph_0405,6.381402015686035,29.540752410888672,205.96685791015625,864504.4375,50
406,1,4,2,6,1,0.0,1.0,0.0,lc_lc_graph_0406,5.38945198059082,26.472858428955078,182.74867248535156,884010.125,50
407,1,4,2,6,2,0.0,0.0,1.0,lc_lc_graph_0407,4.796664714813232,20.411516189575195,123.27191925048828,864727.25,50
